contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
e74c0d42b4433905293aab661fcf8ddb	新課程版サクシード数Ⅱ 第6章 微分法と積分法 (問＆解答)	16741	77	0.515919	0.005675	0	0.000239	0	0	1	3.8476680309448867	-0.9897649715744448	-0.1589074517575071	-0.22549378402630557	-0.181740525870158	2.655242349456788
9752d873fa71c19dc602bf2a0696f9b5	解答[サクシード数B]第1章 数列	14872	96	0.514726	0	0.000403	0.000269	0	0	1	3.8370312065602397	-1.0062055887815553	-0.15118412225717737	-0.22549378402630557	-0.181740525870158	2.6358882373653594
5f93f983524def3dca464469d2cf9f3e	サクセスコーチ英語１年【2025】_解答	5766	37	0.508151	0.004162	0	0.000347	0	0	1	3.778408306032952	-0.994148170487988	-0.13110346555632016	-0.22549378402630557	-0.181740525870158	2.609403411832497
51de85ddd068f0bc787691d356176df9	R7_2年夏休みの演習課題_解答（AI先生付き）	28181	123	0.361662	0.027394	0.000142	0.001313	0	0	2	2.472307914345977	-0.9268444843284125	0.11758774435429625	0.7578201813169774	-0.181740525870158	2.6026118815589965
0e4a2c65bdaddd66a53422d93daebe68	【5】 2017年度　本試験　英語【筆記】 第４問　Ａ	3149	108	0.060337	0.051445	0.009527	0.032391	0.921569	0.16926	3	-0.21431497559850735	-0.8571681346459078	8.118442218062514	1.7411341466602603	6.195682786469784	2.592410468008574
8c59fd6fbe0e9793ec2b27971221cace	【1】 2018年度　本試験　英語【筆記】 第４問　Ａ	4610	91	0.099783	0.010846	0.014534	0.00282	0	0.177657	4	0.1373867634432254	-0.9747844549968291	0.505556329587525	2.7244481120035435	-0.181740525870158	2.574347275907623
4fa7c62536118cc404dec4a0ca88d4f6	Unit2 プランシート	1850	31	0.404865	0	0	0	0	0	2	2.8575071799703746	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	2.5704256549324875
86d7c8a08b4aaa1bc7c599473f5dddda	【解答編】Sirius21国語発展Vol.1	5514	33	0.4037	0.000907	0.001269	0	0	0	2	2.847120004439684	-1.003577987053476	-0.22043664344346706	0.7578201813169774	-0.181740525870158	2.5626660811298767
0c0a7566915f4f24853fc4192689aa7e	Unit2 授業スライド	2154	31	0.4039	0	0.000464	0	0	0	2	2.8489032105393735	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	2.5618216855014864
f7efa4f864ae9b88d43527f4b14f750f	★ELEMENTⅡ L8	6074	59	0.351992	0.008561	0.084623	0.005433	0	0.031116	1	2.386089899425997	-0.9814041572555512	1.178258329066242	-0.22549378402630557	-0.181740525870158	2.5391908130805407
86ecfcbc1e9f1ae5ee2d71910877da36	【4】 2018年度　追試験　英語【筆記】 第５問	3132	108	0.045977	0.029374	0.016922	0.03129	1.010204	0.202427	4	-0.34234917355620353	-0.9211083747125396	7.834996025400412	2.7244481120035435	6.809052935953167	2.486933653182046
1102a326d5f7c9e04fc3c89d0ede88c9	R7 2年夏明けテスト解答用紙0826模範	568	39	0.107394	0.033451	0	0	0	0	4.5	0.20524667156690413	-0.9092972035489468	-0.22043664344346706	3.2161050946751852	-0.181740525870158	2.4733584451198336
f61d6947467ccd3aa5af24db320235dd	01_１年数学「正負の数」週末課題 解答例	803	41	0.13325	0	0	0.001245	0	0	4	0.43577955613474484	-1.0062055887815553	0.1000815308202156	2.7244481120035435	-0.181740525870158	2.435844136047107
b030afbb3a8af8fb0759241c97466ee4	解答[サクシード数Ⅱ]第3章 図形と方程式	5557	54	0.38438	0	0.00018	0.00018	0	0	2	2.674862295209692	-1.0062055887815553	-0.17409666644148883	0.7578201813169774	-0.181740525870158	2.434120747173783
ffd52f3c7e12435a724a8f30fddadd9c	01_１年数学「正負の数」週末課題 解答例	1305	45	0.268199	0.003831	0.007663	0	0	0	3	1.6389889558696433	-0.9951070857823587	-0.22043664344346706	1.7411341466602603	-0.181740525870158	2.3463198991742362
1fb2a1c37b18aa4611c3949d6148d0f8	大人になれなかった弟たちに　本文_OCR済_20250707	3881	42	0.144808	0.041742	0.564803	0	0	0	4	0.5388310366357929	-0.8852779687887437	-0.22043664344346706	2.7244481120035435	-0.181740525870158	2.3393050622772837
86df7dcfd896fcaf2674f757a2463eba	0527解答例 図形の調べ方「角度演習２」	878	32	0.158314	0	0	0	0	0	4	0.6592509445478156	-1.0062055887815553	-0.22043664344346706	2.7244481120035435	-0.181740525870158	2.338797350196495
0fcbc61acd0479dc77e3cccc0f5ffca7	Unit1 授業スライド	3375	38	0.368593	0	0	0.000296	0	0	2	2.5341049217307123	-1.0062055887815553	-0.14423312570688065	0.7578201813169774	-0.181740525870158	2.3232269144294118
140f6969d5213fd0ece03148e62e461e	R7用 未来へひろがる数学_3章 方程式	2210	34	0.345701	0.053394	0.000905	0.000452	0	0	2	2.3299991515602674	-0.8515218328068491	-0.1040718123051662	0.7578201813169774	-0.181740525870158	2.3139662136353873
08b255a5d42b89b0585260b6f2360bdd	03-2_1年数学GW中の課題0502_解答例	1174	42	0.143952	0.03322	0	0	0	0	4	0.5311989145291225	-0.9099664163374652	-0.22043664344346706	2.7244481120035435	-0.181740525870158	2.306984492621892
53adaf494dc89ef7196d73636eb2451b	[解答]中1理科 徹底演習テキスト	2267	32	0.468902	0.007499	0	0.000441	0	0	1	3.428463024999413	-0.9844807978677013	-0.10690369978862042	-0.22549378402630557	-0.181740525870158	2.293325269186944
1b0114c51cc532ed34e1954b5b9e4b58	[解答]中2理科 徹底演習テキスト	7266	72	0.447151	0.000138	0.000138	0.001101	0	0	1	3.234530445627697	-1.0058057993234792	0.06300954921863303	-0.22549378402630557	-0.181740525870158	2.2479809373667035
56f9f88906aebf4ad985aaec7fa01313	ELEMENT I L4Intro	602	44	0.049834	0	0	0.003322	0	0	4	-0.30796004392369414	-1.0062055887815553	0.6347933765597087	2.7244481120035435	-0.181740525870158	2.226816381728161
46515dcd99ea50dd0671bc6840830404	R7夏休みの演習課題（中３）模範解答	10847	40	0.361021	0.015488	0	0	0	0	2	2.466592738796473	-0.9613364646751715	-0.22043664344346706	0.7578201813169774	-0.181740525870158	2.22438033786497
819e3d6c1381eac87c17617e5165f38c	MES放送用 大問６	830	107	0.06506	0.237349	0.007229	0	0	0	4	-0.17220456355434302	-0.3185995881664953	-0.22043664344346706	2.7244481120035435	-0.181740525870158	2.194947842709396
12311d05c9aa67765703984239511212	解答[サクシード数Ⅱ]第4章 三角関数	7708	68	0.47055	0.005189	0	0	0	0	1	3.4431566432608536	-0.9911729257528863	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	2.1877938159083525
ad47a008a2f806aa6eb1b53852cd8b37	解答[サクシード数A]第2章 図形の性質	2949	33	0.468294	0.006104	0	0	0	0	1	3.423042078456357	-0.9885221478243389	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	2.1703300290324035
8a20a8621978632d76c43dfd28b67767	R7夏休みの予習課題（中３）模範解答	1630	38	0.248466	0	0	0	0	0	3	1.463048926043792	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	2.159281366349188
4ae67a7dd7e491f8fb6f9ea0cf25dfdb	2025bookroll001 the great wall問題入り語注なし	1419	40	0.093023	0.408034	0.033122	0.000705	0	0	3	0.07711439727372496	0.17587913394727592	-0.038938400185719035	1.7411341466602603	-0.181740525870158	2.1369298035657
65b9eea6e1cc6bb9f0cd2a47751a186f	サクセスコーチ英語１年【2025】_本冊	13914	42	0.307101	0.260313	0.007259	0.002587	0	0	1	1.985840374320221	-0.25207230472260367	0.445571803801631	-0.22549378402630557	-0.181740525870158	2.135586615243101
9d949c3d8baa0f9df6f22c4661946a61	【1冬】 2018年度　本試験　英語【筆記】 第４問　Ａ	4057	118	0.088982	0.068277	0.012817	0.008381	0	0.144935	2	0.041084718029501505	-0.8084054088608711	1.937204174631974	0.7578201813169774	-0.181740525870158	2.1094441909877397
b139aeda1c2914e3b579aafd3ceeb1bd	解答[新課程版サクシード数Ⅱ]第5章 指数関数と対数関数	5156	57	0.456943	0	0	0.000194	0	0	1	3.3218362162684874	-1.0062055887815553	-0.17049244600800162	-0.22549378402630557	-0.181740525870158	2.101384923322783
c9e1074f5b3f9fc8ea15d152add07294	サクセスコーチ英語１年【2025】_解答	5042	38	0.451012	0	0	0.000397	0	0	1	3.2689552393822	-1.0062055887815553	-0.11823124972243731	-0.22549378402630557	-0.181740525870158	2.10076514272206
1700002963a49da13542e0726b7bb758	解答[STEP中1]第1章 正の数と負の数	8656	39	0.327403	0.049445	0	0.000116	0	0	2	2.166853625499688	-0.8629621847629512	-0.19057310270885885	0.7578201813169774	-0.181740525870158	2.0528790452150134
85353d3b2f39b9c9b5ee3576578c04b7	【7】 2017年度　追試験　英語【筆記】 第４問　Ａ	2808	103	0.050926	0.050926	0.00641	0.032051	0.977778	0.176994	3	-0.2982237386193903	-0.8586716906512806	8.03091115039211	1.7411341466602603	6.584659181035265	2.0304906867464325
73278a4a86960eeb576a8fd4c9ec6997	サクセスコーチ英語２年【2025】_本冊	12851	42	0.400202	0.150416	0.002646	0.000156	0	0	1	2.8159317297561173	-0.5704466675789597	-0.18027533004175259	-0.22549378402630557	-0.181740525870158	2.0214564739792573
2b44928ae11fb9384c4cf38708677c48	サクセスコーチ英語２年【2025】_本冊	14399	44	0.366137	0.233975	0.001111	0.000347	0	0	1	2.5122071508265265	-0.3283741507139475	-0.13110346555632016	-0.22549378402630557	-0.181740525870158	2.0089762764001113
f899139df5e1059396431415e770c6dd	サクセスコーチ英語２年【2025】_解答	4036	37	0.436819	0.000496	0.009415	0.000248	0	0	1	3.142410018517744	-1.0047686643525284	-0.15659045290740817	-0.22549378402630557	-0.181740525870158	1.93729764310166
96055f5b06bf9381ac43879351642cf5	解答[STEP中2]第7章 確率	4263	60	0.426226	0.022519	0	0.000235	0	0	1	3.047962507447697	-0.9409674814887057	-0.15993722902421773	-0.22549378402630557	-0.181740525870158	1.9033045387786256
059fdcd96baeb75112f09fa1dcc740cc	Unit3 授業スライド	2000	33	0.3295	0	0	0	0	0	2	2.185550541454931	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.8984690164170441
359f38463d487e9e29bd20e24f0c050a	Unit2 授業スライド	2212	30	0.32821	0	0	0	0	0	2	2.1740488621119347	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.8869673370740476
a64c94baaf368e1840a1324e839230de	11_一次関数Bライン解説	2654	34	0.211379	0	0.004145	0.01168	0	0	0	1.1323801029478955	-1.0062055887815553	2.7865129753515636	-1.2088077493695886	-0.181740525870158	1.8856202660184729
ff1418e8cc993fe8abcfe3ce2003e5c5	11_前期中間テスト数学 解説	863	34	0.195829	0.060255	0.002317	0	0	0	3	0.9937358286970476	-0.831645343880332	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.8645285139036667
a8345c3bb9e3896ea538ce77ffaf2c20	解答[サクシード数Ⅰ]第3章 2次関数	6036	61	0.420477	0.030981	0	0.000166	0	0	1	2.996704248112126	-0.9164528554434954	-0.177700886874976	-0.22549378402630557	-0.181740525870158	1.858797247637507
df877f3865752637daa540ea9cbc474f	Unit1 授業スライド	4863	37	0.323669	0	0	0	0	0	2	2.1335611676184874	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.8464796425806003
6c4b761a28b734fe93831e3fb400ce87	R7用 未来へひろがる数学_1章 正の数・負の数	12974	52	0.270926	0.107292	0.024202	0.000617	0	0	2	1.6633029710389078	-0.6953779762026482	-0.061593500053352825	0.7578201813169774	-0.181740525870158	1.8458922019700421
e0ab531ec312161511493b002f9be2ee	解答[STEP中2]第5章 三角形と四角形	6194	68	0.403132	0.071844	0	0.000161	0	0	1	2.842055699116566	-0.7980717204771243	-0.1789881084583643	-0.22549378402630557	-0.181740525870158	1.82124261202493
1d94108e907bb8311d8802b48fd54b4a	【3】 2018年度　追試験　英語【筆記】 第４問　Ａ	2632	87	0.084347	0.006079	0.00266	0.00038	0	0.208587	4	-0.00024108333079945134	-0.9885945734508019	-0.12260780310595748	2.7244481120035435	-0.181740525870158	1.7947451779861425
38b3eff8baf56627478ec76a704e9b52	サクセスコーチ英語２年【2025】_本冊	19775	41	0.252996	0.322225	0.016334	0.002427	0	0	1	1.5034385442017564	-0.07271168929941013	0.4043807131332059	-0.22549378402630557	-0.181740525870158	1.7913543098794045
979d472a84804b9f647bc185a877a8b5	R7用 未来へひろがる数学2_3章 一次関数	1362	31	0.305433	0.03304	0	0	0	0	2	1.9709684354488117	-0.9104878808479991	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.779604618344481
825f9cd5f0390bc77c1fed3c94885c87	夏休み明けテスト模範解答 (0826)	671	38	0.132638	0.083458	0.101341	0.00149	0	0	3	0.43032294546969535	-0.7644256714474535	0.1631553884062415	1.7411341466602603	-0.181740525870158	1.7519273349589017
258be18e31c8188555c2ff05b4d542c3	03-2_1年数学GW中の課題0502	2269	43	0.166152	0.105333	0	0	0	0	3	0.7291347915946416	-0.7010532482922921	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.7305195723893005
921c2dc40d0b979c2910298d2f880152	【8】 2017年度　追試験　英語【筆記】 第５問	2955	104	0.034518	0.034856	0.010491	0.029442	0.896552	0.231134	3	-0.4445179670379055	-0.9052268833417239	7.359238928180103	1.7411341466602603	6.022560644769262	1.728067579691472
635440afdfc39fe37995fed127d7df4f	2025bookroll001 the great wall問題入り語注なし	821	39	0	0.615104	0.009744	0	0	0	3	-0.7522815077832924	0.7757661128153581	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.725922634119017
aee92f16efd522b9326c25cc3237ac15	解答[サクシード数Ⅱ]第1章 式と証明	5962	63	0.400704	0	0.007045	0.000671	0	0	1	2.8204075770663377	-1.0062055887815553	-0.04769150695275936	-0.22549378402630557	-0.181740525870158	1.7227572231758757
efdf562ce2fb0ad460fd8e9d33e57f57	2025bookroll002New Zealand語注なしマーカーを引こう	1369	40	0	0.268079	0.463842	0	0	0	4	-0.7522815077832924	-0.2295740081181244	-0.22043664344346706	2.7244481120035435	-0.181740525870158	1.7038964785288178
06fe1c234519f6812fc4c1baae25d6af	Summer MES 09	995	45	0.138693	0	0.065327	0.00201	0	0	3	0.48430951013779083	-1.0062055887815553	0.2970264330786231	1.7411341466602603	-0.181740525870158	1.6980050269652769
8b5700012be65c9da25f49408d959ca0	解答[STEP中1]第3章 1次方程式	40274	103	0.383076	0.093932	0.000298	9.9e-05	0	0	1	2.6632357914397176	-0.7340822309844977	-0.19494965609237902	-0.22549378402630557	-0.181740525870158	1.6904506462066933
708f3cf8100d5e71834b1db77dfa15d6	[解答]中3理科 徹底演習テキスト	13383	96	0.411343	0.00142	0	0.000149	0	0	1	2.915265225539313	-1.0020918131984544	-0.1820774402584962	-0.22549378402630557	-0.181740525870158	1.6873427139262152
d77f00766fd3be3f2189c843a6af3fb2	解答[STEP中1]第4章 比例と反比例	17552	95	0.388731	0.056575	0	0.000114	0	0	1	2.713655943908434	-0.8423063960956918	-0.19108799134221416	-0.22549378402630557	-0.181740525870158	1.6365082983143804
698d51a19d8a121ce581499d7b701668	サクセスコーチ英語１年【2025】_本冊	21147	42	0.296685	0.332577	0.001182	0.000189	0	0	1	1.8929710006483988	-0.04272168589359372	-0.1717796675913899	-0.22549378402630557	-0.181740525870158	1.6347163890072678
5acdc9ca5d99ae66afdfe1eea0e3b26b	【2】 2018年度　本試験　英語【筆記】 第５問	2802	90	0.066024	0.007852	0.011777	0.000357	0	0.223769	4	-0.16360951015384037	-0.983458148022043	-0.12852902238954358	2.7244481120035435	-0.181740525870158	1.6305919573082743
312351bff07989769097660a56395065	解答[STEP中3]第1章 式の計算	6852	65	0.39711	0.025102	0	0.000146	0	0	1	2.78836336345492	-0.9334844657625442	-0.18284977320852916	-0.22549378402630557	-0.181740525870158	1.6282758663276988
b0f2ad44d26e1a6f244201fe0fd864d1	【問題編】Sirius21国語発展Vol.1	11262	41	0.242586	0.149885	0.164802	0.000266	0	0.064465	2	1.410622666712925	-0.5719849878850347	-0.15195645520721032	0.7578201813169774	-0.181740525870158	1.626241930807815
cedebb6e872f539bef8c3f919874e9d7	R7用 未来へひろがる数学1_3章 方程式	2523	33	0.265161	0.066984	0	0.000396	0	0	2	1.6119020552153616	-0.8121512622615397	-0.11848869403911498	0.7578201813169774	-0.181740525870158	1.6208228061018422
