contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
b3848d61bbbc6207c6668a8a9e2730ed	1-A1-2	388	30	0.134021	0.020619	0	0.224227	0	0.010309	1	-0.23180208664818416	-0.7823338831385482	7.923126357342164	0.2329976467356519	-0.0486736100324013	7.190661644323485
72c25197b6a491816d9a84b42d7205f0	改・青チャート数A 第2章 確率（問・解答）	15635	107	0.280524	0.013559	0.002942	0.200895	0	0.163096	1	0.5798470652024942	-0.7936256931567346	7.0709610884381915	0.2329976467356519	-0.0486736100324013	7.138853717252005
eae15aabaa768ae4a5993a8a4f4fa6e4	改・青チャート数Ⅰ 第4章 図形と計量（問・解答）	43388	130	0.269798	0.003296	0.007882	0.202084	0	0.1582	1	0.5204233755664431	-0.810040402252577	7.114387477291562	0.2329976467356519	-0.0486736100324013	7.106441707373481
1e0a84051e6a4a7381473328f43c4884	200204 朝リスニング	1778	155	0.001125	0	0	0.257593	0	1.409449	0	-0.968066365771122	-0.8153120461364214	9.141767980959939	-0.5181947662592911	-0.0486736100324013	6.888868412825506
c4b31ce7d95c75ca70d50c19aef08bf151	高１ 青チャート/数Ⅰ/ 第１章数と式/ 第２章２次関数/ 第４章データの分析	76465	40	1.660708	0.008971	0.002406	0.003583	0	0.009573	0	8.22627869457443	-0.8009637702620377	-0.13555500696642467	-0.5181947662592911	-0.0486736100324013	6.820238761119079
b2b7c555125ecacf4bb7678d9dc39a21	0916場合の数・確率	1535	43	0.015635	0.006515	0.020847	0.246906	0	0.945928	0	-0.8876787341638964	-0.8048919126706303	8.751441809659717	-0.5181947662592911	-0.0486736100324013	6.5893500065983
5abdf8b8520b71f3a528c7547ee92428	改・サクシード数A_第3章 整数の性質	5780	58	0.383737	0.000346	0.058478	0.189273	0	0.178893	0	1.1516629591429872	-0.8147586514811392	6.64648548603797	-0.5181947662592911	-0.0486736100324013	6.513868637472928
2aedcba61ca55ceb62d785c6b7f10a83	休業中Writing課題VOL1２	3904	186	0.178791	0.000512	0.585553	0.273566	0.696629	0	0	0.016230598882862126	-0.8144931499991253	9.725157139206258	-0.5181947662592911	1.9213005638229974	6.487399258007706
f25c6ac5f918996124bfb5cb65201434	Level 1_5	3397	117	0.4869	0.026494	0.06123	0.175449	0.057047	0.205475	0	1.7232018453935865	-0.7729373698443774	6.141585234138068	-0.5181947662592911	0.11264771982313002	6.461007223604856
abe6f17ee7a1e4775951399035e00841	Level 2_4	2090	60	0.47177	0.058373	0.029665	0.181818	0.168421	0.231579	0	1.6393793184316763	-0.7219498894520596	6.374203123631014	-0.5181947662592911	0.4275985812414332	6.345839205109907
15f99f2165aa8c86c9dface16fefd281	R03_2年冬休みの課題プリント	27159	120	0.248463	0.026805	0.025038	0.158106	0	0.156228	2	0.40222419428869305	-0.7724399544172307	5.50815894155271	0.9841900597305949	-0.0486736100324013	6.1708068511871685
575425a3f433138553be468c9d1ecba7	[サクシード数Ⅰ] 第3章 2次関数_旧	2488	79	0.298232	0.089228	0.004019	0.165997	0	0.164791	1	0.6779521086553368	-0.6726002013343344	5.796365530654427	0.2329976467356519	-0.0486736100324013	6.0833886947434825
fc76150735dde1d2d860aeb77ee2009e	［STEP中2］第2章 連立方程式	46759	114	0.982036	0.0648	0.011356	0.082658	0	0.066896	0	4.466331436260241	-0.7116705037598665	2.7525372542448547	-0.5181947662592911	-0.0486736100324013	6.037677030518339
6ee69d3769e832ec77c9584e0b7ba112	200121 朝リスニング	2337	160	0.003423	0	0.011981	0.232777	0	1.479675	0	-0.9553350923435957	-0.8153120461364214	8.235401903764629	-0.5181947662592911	-0.0486736100324013	5.995233609057722
c113d499cd1461d6bc2f2db7c99fcd47	Level 3_1	1524	42	0.533465	0.028871	0.024934	0.154856	0.050847	0.271654	0	1.9811791069918254	-0.7691355805507191	5.389457710456451	-0.5181947662592911	0.09511494430286965	5.988191526335397
e2cc88bcc7302f28d93e2d31c511986b	Level 2_5	1200	51	0.448333	0.03	0.021667	0.171667	0.106796	0.285	0	1.509534733870784	-0.76732985059172	6.003453524597745	-0.5181947662592911	0.25333127617110324	5.974132365446415
db0d4963149c89b0cc76ffd6aaacf002	Level 1_6	2146	105	0.337372	0.075489	0.143523	0.181733	0.046154	0.330848	0	0.8947937283043239	-0.6945744474872894	6.37109862989465	-0.5181947662592911	0.08184376438084028	5.971279380071553
1392a70e4978d9890a1a1d40a11edbe8	Level 1_4	3409	117	0.478733	0.063948	0.077442	0.162511	0.068592	0.219419	0	1.6779554093263083	-0.713033198113336	5.669044764007793	-0.5181947662592911	0.1452954445620665	5.970476764399407
b4affa4f6b27df047d63d66fe4ac5600	解答［STEP中2］第1章 式の計算	8568	77	0.253968	0.005369	0	0.19211	0	0.172035	0	0.4327227409460176	-0.8067248325404381	6.750102529921074	-0.5181947662592911	-0.0486736100324013	5.906579282099764
4249a84bdaf63c34332d1988244fb089	改［STEP中3］第2章 平方根	49577	333	0.267261	0.095105	0.004861	0.16427	0	0.188596	1	0.5063680053812242	-0.6632004892271274	5.733289522622661	0.2329976467356519	-0.0486736100324013	5.858128295544811
5e62d03aec0d17facfc5355dd90d441c	R03夏休みの演習課題プリント(１年)	37543	131	0.326186	0.073755	0.118477	0.156248	0	0.15726	1	0.8328215679212484	-0.6973478183897731	5.440298360821372	0.2329976467356519	-0.0486736100324013	5.857443367120901
524e30e771dba8110c0241a0882023d0	Level 2_3	1465	60	0.462799	0.049147	0.07099	0.165188	0.107438	0.229352	0	1.589678598710903	-0.7367060139885735	5.7668180549753885	-0.5181947662592911	0.255146766797556	5.846449106640871
2c6a0bae0f071cbbf0bb3d5b11d90a82	0122週末課題	1923	48	0.0104	0.696828	0.00104	0.195528	0	0.450338	0	-0.9166814392957935	0.2991991990976837	6.874939701578616	-0.5181947662592911	-0.0486736100324013	5.787936305153616
be93cca187e923aabc702667ba5f0d06	［STEP中2］第6章 確率	17811	106	0.284263	0.210207	0.010331	0.174611	0	0.168772	0	0.600561700252764	-0.47910560017425347	6.1109785782430945	-0.5181947662592911	-0.0486736100324013	5.762913522094715
66121d1f782d29b62a286909165517bc	［問題］改・サクシード数A_第1章 場合の数と確率	20363	121	0.371654	0.002161	0.022394	0.169916	0	0.164219	0	1.0847212808032143	-0.8118557286506848	5.939500953628654	-0.5181947662592911	-0.0486736100324013	5.742845349554294
1c66f4627f1b9679f8db47d1287d7e98	改・サクシード数Ⅱ_第5章 指数関数と対数関数  	10750	65	0.521302	0.073488	0.005581	0.142512	0	0.143814	0	1.9137942163482227	-0.697774859930121	4.938612173025	-0.5181947662592911	-0.0486736100324013	5.685110373216212
d6dabcc412981d56c8733b52586a9d44	R03夏休み課題プリント	8935	103	0.321209	0.041746	0.099384	0.15333	0	0.141466	1	0.8052482224692046	-0.7485432216294513	5.333722917024793	0.2329976467356519	-0.0486736100324013	5.672099174632599
4e46e93a054f94c059e1fa4701f5a892	002q	512	42	0.027344	0.171875	0.359375	0.207031	0	0.105469	0	-0.8228090733445304	-0.5404140508282366	7.295069012747928	-0.5181947662592911	-0.0486736100324013	5.4623247323482715
56f0b515214a7ec9f08a4bbf9a56f7ba	[サクシード数Ⅰ] 第4章 図形と計量	4037	101	0.461234	0.130295	0.001486	0.141689	0	0.125836	0	1.581008258017222	-0.6069173738531927	4.908553368965856	-0.5181947662592911	-0.0486736100324013	5.4131230969029955
d8ab1a52f058358b947cdf8261b5e1a2	［STEP中3］第3章 2次方程式	39708	115	0.383197	0.106377	0.002065	0.151707	0	0.143346	0	1.1486712760921327	-0.6451719789544649	5.274445348388108	-0.5181947662592911	-0.0486736100324013	5.308423489298886
305ec2f907e0fcbb74f06fef40c9a4ac	Level 2_6	1309	51	0.490451	0.018335	0.025974	0.146677	0.104167	0.261268	0	1.7428749315298553	-0.7859869276260181	5.0907323661068205	-0.5181947662592911	0.24589681377710892	5.283528789974258
a33f5792b2a9a51ddd0111b3ac6e0e76	R03_1年冬休みの課題プリント	16583	117	0.249593	0.217512	0.002231	0.121691	0	0.117108	2	0.40848456808029654	-0.46742193555911865	4.178157301438783	0.9841900597305949	-0.0486736100324013	5.152083603722957
7274f01abe1fc0622bd2ff06724950c1	Level 2_2	2064	62	0.535368	0.055233	0.062016	0.137112	0.14841	0.209787	0	1.9917220196691894	-0.7269720259190718	4.741385512126601	-0.5181947662592911	0.3710101343162831	5.116930605301144
e1b90346c92331860b1391257a106bb1	［STEP中2］1年の復習	4333	64	0.236095	0.087237	0.018463	0.169167	0	0.161551	0	0.3337035721165247	-0.6757846197119843	5.912144885292931	-0.5181947662592911	-0.0486736100324013	5.100542681470582
659b7b42e9c002ce0075077cd55a1623	A４章二次関数	363	46	0	0	0	0	0	0	10	-0.9742990387937359	-0.8153120461364214	-0.2664185488180847	6.993729363690139	-0.0486736100324013	4.986373339974299
fd4d801731725513a4d77aa9bb35534b	春休みの課題プリント	22483	123	0.348397	0.074367	0.002758	0.149535	0	0.145532	0	0.9558739239259408	-0.6963689816006612	5.1951164025600844	-0.5181947662592911	-0.0486736100324013	4.985100188658475
2c7c8ec529d898f2a3ba4d0666b4468f	Level 1_3	4029	127	0.512286	0.087367	0.096798	0.129561	0.088123	0.18764	0	1.8638441897065448	-0.6755766968646241	4.4655968979703395	-0.5181947662592911	0.20052651531790613	4.935143109235063
00a1793212795f6d222f69250c639cb7	ELEMENT U6 Scene3,4	2002	41	0.333167	0	0.152847	0.184316	0.398374	0.23976	0	0.8714973815842424	-0.8153120461364214	6.4654387160243845	-0.5181947662592911	1.077875085952794	4.92555419926012
ee715daa76f1b51d80343f45547be570	1028総合問題（13内接四角形④）解答例	417	76	0.105516	0	0	0	0	0	9	-0.38972417065672726	-0.8153120461364214	-0.2664185488180847	6.242536950695196	-0.0486736100324013	4.819755795116364
73c14008d55c730e10bb9412a5be1a16	［STEP中2］第5章 三角形と四角形	23251	114	0.3765	0.194142	0.012645	0.1335	0	0.127306	0	1.1115688661077365	-0.5048000658884411	4.609462790059005	-0.5181947662592911	-0.0486736100324013	4.74671043405141
d27b95cac4c27feb850aaa4070cc4675	Vintage 4択問題	40098	209	0.0408	0	0.005487	0.171106	0	0.221133	1	-0.7482607638402695	-0.8153120461364214	5.982963865937745	0.2329976467356519	-0.0486736100324013	4.701062312729108
86c51678350f656dcc7f490a43946ee5	青チャート数A 第2章 確率mixR	576	37	0.454861	0.3125	0.010417	0.09375	0	0.027778	1	1.5457008578633389	-0.315497509212449	3.1576554251124556	0.2329976467356519	-0.0486736100324013	4.669530030531399
d2a2c1da2acde3ed27003dba9c3c1ccc	［STEP中2］第4章 図形の性質と合同	28400	117	0.285246	0.436831	0.009366	0.132218	0	0.127887	0	0.6060076714360791	-0.11664169740350684	4.562639719823496	-0.5181947662592911	-0.0486736100324013	4.5824845376291785
9079ea527e08a24dfad44e3302d5f091	03_後期中間数学解説	1412	66	0.330028	0	0	0	0	0	7	0.8541068388126999	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	4.561201978595904
cba0a4ee5ccd02fda0fe3f9a3e7b89fe	R02夏休みの課題プリント	59741	131	0.362933	0.014429	0.019451	0.137393	0	0.150751	0	1.036405599531911	-0.7922342094859381	4.751648603184461	-0.5181947662592911	-0.0486736100324013	4.526298837003544
7ac71d433f282034e088473244df8c02	［STEP中2］第1章 式の計算	42377	127	0.455955	0.022937	0.012696	0.121764	0	0.108597	0	1.5517617861182185	-0.7786264588294609	4.180823513706484	-0.5181947662592911	-0.0486736100324013	4.484437684768352
36452e720502e4da486d2f9f6b48a7bb	改［STEP中3］第1章 式の計算	41467	343	0.29515	0.126269	0.008103	0.120891	0	0.120288	1	0.6608773546502736	-0.6133565844952916	4.148938536861243	0.2329976467356519	-0.0486736100324013	4.478130563784278
ad7ed5d47b9baceb12045a929e7e2f66	[サクシード数Ⅰ] 第4章 図形と計量	8829	153	0.25235	0.399366	0.009288	0.114282	0	0.112244	1	0.4237587721010492	-0.17656346260624808	3.907555017995035	0.2329976467356519	-0.0486736100324013	4.436421584257889
586f9b4035e5997f77635b13cc04984c	［問題］改・サクシード数Ⅰ_第3章  2次関数	6613	76	0.289732	0.00121	0.015424	0.145169	0	0.169968	0	0.6308608013733646	-0.8133767642494517	5.035654994878156	-0.5181947662592911	-0.0486736100324013	4.38361787577518
483101a6bc4e6c46a86222eb65fbcb6a	04_後期期末数学解説	1386	85	0.295815	0	0	0	0	0	7	0.6645615569258632	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	4.371656696709068
f73a9f957962cd73fce51078b5b9614f	[サクシード数II] 第1章 式と証明	37784	295	0.214985	0.708316	0.001138	0.104542	0	0.096099	1	0.21675092544329744	0.31757318117826794	3.5518165592634783	0.2329976467356519	-0.0486736100324013	4.367811922653097
46123e470d3226911c48df4e9867b9db	［STEP中2］第3章 1次関数	20709	117	0.441885	0.08943	0.002221	0.117292	0	0.118258	0	1.4738118221820597	-0.6722771212176667	4.017490619718032	-0.5181947662592911	-0.0486736100324013	4.349504164455536
2bb0502c80b7432eee4c5847a5fd077b	［STEP中1］第7章 資料の整理とその活用 	11641	92	0.274203	0.417146	0.055322	0.127652	0	0.115798	0	0.5448277530461004	-0.1481260147134217	4.3958736209971825	-0.5181947662592911	-0.0486736100324013	4.323054203102972
4ca9764c98c203d7bc747cbce9d9174f	3年数学3年5章「図形と相似」演習2一問一答演習	11566	112	0.405672	0.559917	0.011759	0.101159	0	0.142314	0	1.2731862326994647	0.08022285329033015	3.4282577085562034	-0.5181947662592911	-0.0486736100324013	4.312145638319109
bd4828247647544af24a15ac79a1ef9f	改・青チャート数Ⅲ 第3章 関数 (問＆解答)	4681	74	0.133732	0.000214	0	0.124973	0	0.12476	2	-0.23340319109577126	-0.8149697731415358	4.298027283118143	0.9841900597305949	-0.0486736100324013	4.282517988643832
6e2d5d50a943a0e0d738377f51011685	青チャート数Ⅰ 第3章 図形と計量mixR	7959	74	0.511622	0.001759	0.002764	0.086192	0	0.081166	1	1.860165527584753	-0.8124986900709839	2.881611146766141	0.2329976467356519	-0.0486736100324013	4.210949241047963
12092a75caa75e4644fd2869f0b6c45a	改・サクシード数Ⅰ_第4章  図形と計量	16847	147	0.229833	0.001781	0.00736	0.148869	0	0.190182	0	0.29901112903420596	-0.8124635031275843	5.170791781049282	-0.5181947662592911	-0.0486736100324013	4.187818250729014
5c8cb735a1ce65dac514233cbd5576d6	40_週末課題no.40	368	36	0.244565	0	0	0	0	0	7	0.38062867478456053	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	4.087723814567766
f44ee263952e65b3610b8ba51229d1f9	［STEP中3］学年末問題	1535	59	0.287948	0.19544	0.009121	0.107492	0	0.103583	1	0.6209771669979484	-0.5027240362278736	3.65956075364316	0.2329976467356519	-0.0486736100324013	4.059485141181288
590494d54ebe8eda5858c48f34e12b51	00後期からの数学の授業について	825	36	1.187879	0	0.021818	0	0	0	0	5.606733314477063	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	4.055481563295667
0a49e3c3a03ebde64f85c0bacd8a08e2	改・サクシード数Ⅱ_第2章 複素数と方程式 	2089	30	0.780278	0.007659	0.012446	0.061273	0	0.044998	0	3.3485610863077544	-0.8030621916138592	1.9714831536314728	-0.5181947662592911	-0.0486736100324013	4.047460892098479
83da7c539e1ab4e759623c38d8737e9e	R3冬休みの課題 解答例	3518	38	0.50398	0.008243	0	0	0	0	5	1.817827672261361	-0.8021281382072556	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	4.035721893983846
64be20f6dd1dd46adf110cf871e3ed35	春課題A（３年生になる前の確認編）解答例	842	79	0.230404	0	0	0	0	0	7	0.3021745568527949	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	4.009269696635999
a58616464d14208b2677a084f5d7456f	夏休み課題	32712	119	0.300562	0.050135	0.005564	0.130594	0	0.236366	0	0.6908606670043951	-0.7351258003486347	4.503325627731088	-0.5181947662592911	-0.0486736100324013	3.9895393381599584
4f1927fff6e092185d6a6f4c8466e421	空間図形Bライン解説	1329	85	0.481565	0.028593	0	0	0	0	5	1.6936451248819018	-0.7695802155627666	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	3.9440872692488753
f14bc21be7eaeed046fed206a492e652	［STEP中1］第4章 比例と反比例	82835	121	0.498026	0.124633	0.005384	0.095443	0	0.091507	0	1.7848415965487892	-0.6159732135589959	3.219489635649676	-0.5181947662592911	-0.0486736100324013	3.9188368624125793
663fd3c5144fd10bd5ca6611a9a5b92d	［STEP中3］第7章 三平方の定理	13093	135	0.473154	0.066448	0.000611	0.101581	0	0.097762	0	1.6470468912879408	-0.7090346818179443	3.4436706068708562	-0.5181947662592911	-0.0486736100324013	3.912161660113963
7ef6c2494e3925e414c7730d6455b50f	30_生徒解答	340	51	0.211765	0	0.002941	0	0	0	7	0.1989116302141268	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.9060067699973313
63d5fb54a858dd033fe90e6e4a74b0f0	改［STEP中3］第3章 2次方程式	33298	277	0.232867	0.230284	0.004805	0.110007	0	0.107063	1	0.31581995565697096	-0.44699431550922125	3.7514172447838026	0.2329976467356519	-0.0486736100324013	3.9019141416996055
44590aa922914066f965ae67be0222d2	05_後期中間数学Ｓ解答例	311	64	0.141479	0	0	0	0	0	7.5	-0.19048361962360205	-0.8153120461364214	-0.2664185488180847	5.115748331202781	-0.0486736100324013	3.892207726657074
ba0a4d6ecea3e9e126dd3b6d77291c97	32_週末課題No32	360	48	0.341667	0	0	0	0	0	6	0.9185886888662146	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.8744914156544765
0f3c5d0c3666eec8cd311bec6d878915	青チャート数A 第1章 場合の数mixR	2538	85	0.371158	0.047281	0.009456	0.096139	0	0.052797	1	1.0819733645194662	-0.7396905065514539	3.2449099608321363	0.2329976467356519	-0.0486736100324013	3.8688640755682018
1706f191d760c78dfcec5012e43b6714	［STEP中1］第6章 空間図形 	74936	123	0.379043	0.28886	0.009635	0.104596	0	0.098884	0	1.125657477215743	-0.35330747930167367	3.5537888258724624	-0.5181947662592911	-0.0486736100324013	3.856617667559642
3817157c9127b4cdb7a8d690ee72d874	70_二次方程式Bライン解説	1584	98	0.32702	0.005051	0	0	0	0	6	0.8374420561886796	-0.8072334438132118	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.801423385300151
6d5768ba809b699ac0cdb94f96acc739	R6toR7_2年春休みの演習課題	15862	114	0.254129	0.122305	0.00498	0.087505	0	0.064179	2	0.43361470570747596	-0.6196966319332647	2.929566444129029	0.9841900597305949	-0.0486736100324013	3.776348187666237
923e325e16617477e457f6a468a2d6df	0222指数対数演習(こっちが最新！)	2976	44	0.741935	0.015457	0.011425	0.05914	0	0.077285	0	3.136134969235677	-0.7905900195852731	1.8935786225766051	-0.5181947662592911	-0.0486736100324013	3.7696024160001196
df334b223e699294764c2bb7ae40d8db	09_後期期末数学解答例	898	94	0.173719	0.033408	0	0	0	0	7	-0.011869061179980512	-0.761879073177842	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.7486590515618037
05d0abb9a864ae4981e933685b8b915c	R3冬休みの課題 解答例	3047	38	0.454217	0	0.001313	0	0	0	5	1.5421329988175045	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	3.746843312610823
1819fb9034f796275e6f64950a134e2a	07_後期中間数学解答例 	871	88	0.292767	0.073479	0.020666	0	0	0	6	0.6476751681499278	-0.6977892545887844	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.7211006864858267
7298332f04ac004a0ca44cc69ecf6f6b	[サクシード数A] 第3章 整数の性質	72732	222	0.127055	1.129393	0.012649	0.081725	0	0.084557	1	-0.2703947980042098	0.9910464796241418	2.7184608700562984	0.2329976467356519	-0.0486736100324013	3.720783808444284
6c91724b896cdcf48285039ab05b3aaf	保健体育３	1377	94	0.090051	0.001452	0	0.156863	0	0.171387	0	-0.4754026491409271	-0.8129897078720578	5.462760286090356	-0.5181947662592911	-0.0486736100324013	3.704846772850482
a267f936e54d7c10a2bb70dbe6ad7a89	031_後期中間数学確認テスト解説	485	44	0.235052	0	0	0	0	0	6.5	0.3279251917053369	-0.8153120461364214	-0.2664185488180847	4.364555918207838	-0.0486736100324013	3.6594241249910704
1074cf6dee6fd3a453ea3fa9d190a430	80_二次関数Bライン解答例	699	79	0.300429	0	0	0	0	0	6	0.6901238265492772	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.6460265533375393
d71f5142463efcf6dc7be216cf4644b5	2020冬休み課題プリント1_問題	16579	95	0.283491	0.084565	0.005067	0.122203	0	0.252367	0	0.5962847015208014	-0.6800582339284991	4.19685731076841	-0.5181947662592911	-0.0486736100324013	3.643562622133823
54d2e69c08f60ae7c37f509f962c59a8	02_前期中間数学S	314	45	0.124204	0.111465	0	0	0	0	7	-0.2861897764819631	-0.6370341985900836	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.5991832108475794
17257e81a344982579af1ae6415a7b8c	20_円の性質解答用紙解答例	745	84	0.155705	0	0.024161	0	0	0	7	-0.11166939169497421	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.5954257480882306
4a46fbfca3f1465a27b210f4bdfe6ab3	1006総合問題（10内接四角形①）解答例	319	87	0.012539	0	0	0	0	0	8	-0.9048310503221302	-0.8153120461364214	-0.2664185488180847	5.491344537700252	-0.0486736100324013	3.5534565024560174
3001ef257407d5a371a96dcd947c7d93	[サクシード数II] 第2章 複素数と方程式	13290	186	0.253725	0.56012	0.00158	0.082468	0	0.067043	1	0.4313764835731327	0.08054753281351588	2.7455977976576893	0.2329976467356519	-0.0486736100324013	3.539193070812391
ad554d8c3b06d6b97ee76a2448bd7913	A３章二次方程式	396	47	0.005051	0.005051	0	0	0	0	8	-0.9463157219606486	-0.8072334438132118	-0.2664185488180847	5.491344537700252	-0.0486736100324013	3.5200504331407085
da974f5eba1948690c83e9c3b43ffd87	冬休みの課題	42143	132	0.390148	0.286263	0.00878	0.093728	0	0.079301	0	1.18718088514119	-0.35746113802932666	3.1568519090865736	-0.5181947662592911	-0.0486736100324013	3.5170504999715475
198dd5fb9c43b2d29a548f8c77e85cf9	改・青チャート数Ⅰ 第3章 2次関数（問＆解答）	11087	112	0.394606	0.006314	0.001082	0.064039	0	0.063047	2	1.2118788907721352	-0.8052133933807799	2.0725070321583194	0.9841900597305949	-0.0486736100324013	3.512036199312671
f9ab16852d455ce9203da64f4fc7f92d	春課題A解答（２年生になる前の確認編）	799	95	0.130163	0	0	0	0	0	7	-0.25317600000040164	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.453919139782803
1543ceff58b1606182e9b7cf357712b3	1004総合問題（8シエネの井戸／スカイツリーの影）解答例	434	65	0.129032	0	0	0	0	0	7	-0.25944191394580285	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.447653225837402
cb93980bc94a17e36d6de5da28b99785	04_後期期末解説	1862	98	0.262621	0	0	0	0	0	6	0.48066169175906504	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.436564418547327
708be71b9ab6e0a84252760579ade9f1	改・青チャート数Ⅱ 第3章 図形と方程式 (問＆解答）	14076	176	0.123828	0.064862	0.024013	0.100455	0	0.08518	2	-0.2882728743099656	-0.7115713405557408	3.402545195727968	0.9841900597305949	-0.0486736100324013	3.435564650625258
195f15384c2a79cedf293e4a847ce85c	[サクシード数II] 第3章 図形と方程式	71766	264	0.079355	0.124836	0.002369	0.124948	0	0.116462	1	-0.5346601341630418	-0.6156485340358101	4.297114196725095	0.2329976467356519	-0.0486736100324013	3.428476785294297
254eb3b5df0f07a3c8c134624be3119b	春課題A（３年生になる前の確認編）	3011	89	0.188642	0.02192	0.002325	0.071737	0	0.065427	3	0.0708066539457689	-0.7802530552584263	2.3536645943057035	1.735382472725538	-0.0486736100324013	3.4282742757509856
9078f2a8254704bd760460f027072e52	0801因数分解解答例	548	30	0.260949	0	0	0	0	0	6	0.4713985546090112	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.4273012813972734
a081cab429ff7a3b96e0a07319f1049e	［STEP中1］学年末問題	13932	69	0.83362	0.070629	0	0.033305	0	0.027132	0	3.6440839701942203	-0.702347563165531	0.9499951440006529	-0.5181947662592911	-0.0486736100324013	3.4222103948024527
c8862fc1a32725712838863fb1a260b9	［STEP中1］第3章 1次方程式	97617	127	0.504072	0.05624	0.014362	0.08392	0	0.082096	0	1.8183373664107658	-0.725361423555288	2.7986298553659252	-0.5181947662592911	-0.0486736100324013	3.4220846419945135
