contents_id	actor_account_name	user_events	n_prev	n_page_jump	n_memo	n_open_rec
1b113258af3968aaf3969ca67e744ff8	865@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	830@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	11	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	672@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	11	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	716@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	10	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	740@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	10	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	663@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	10	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	890@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	10	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	795@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	10	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	828@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	838@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	857@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	841@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	907@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	677@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	781@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	274@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	9	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	758@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	748@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	919@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	732@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	675@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	2	0	6
1b113258af3968aaf3969ca67e744ff8	852@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	904@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	8	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	652@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	737@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	697@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	733@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	713@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	832@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	813@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	7	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	656@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	833@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	3@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	872@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	754@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	730@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	806@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	804@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	6	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	884@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	734@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	918@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	899@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	785@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	836@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	837@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	5	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	815@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	669@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	704@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	2	0
1b113258af3968aaf3969ca67e744ff8	665@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	668@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	747@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	751@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	646@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	886@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	819@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	721@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	741@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	742@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	4	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	761@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	673@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	791@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	821@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	659@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	874@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	863@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	731@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	876@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	3	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	765@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	2	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	727@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	2	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	903@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	2	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	283@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	2	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	682@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	2	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	840@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	861@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	774@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	1212@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
